iter	Passed	Remaining
0	53	26554
1	59	14801
2	65	10788
3	71	8821
4	77	7654
5	81	6670
6	86	6082
7	92	5659
8	97	5316
9	103	5055
10	108	4826
11	115	4692
12	120	4528
13	127	4414
14	132	4286
15	138	4176
16	145	4128
17	152	4074
18	157	3994
19	162	3906
20	168	3833
21	174	3798
22	180	3741
23	186	3689
24	191	3642
25	197	3600
26	203	3564
27	208	3513
28	213	3473
29	219	3434
30	224	3397
31	231	3386
32	236	3353
33	242	3327
34	248	3305
35	256	3303
36	263	3299
37	268	3269
38	274	3244
39	279	3219
40	285	3198
41	292	3186
42	297	3164
43	303	3144
44	308	3124
45	315	3117
46	321	3097
47	326	3077
48	332	3062
49	338	3043
50	343	3026
51	349	3007
52	355	2994
53	362	2991
54	367	2973
55	373	2959
56	378	2942
57	384	2929
58	389	2913
59	396	2906
60	401	2892
61	407	2878
62	412	2864
63	418	2849
64	424	2843
65	430	2832
66	436	2818
67	442	2808
68	447	2797
69	453	2784
70	458	2772
71	464	2759
72	469	2748
73	475	2736
74	481	2725
75	487	2721
76	493	2709
77	498	2698
78	504	2687
79	510	2677
80	515	2668
81	521	2656
82	526	2646
83	532	2636
84	538	2627
85	544	2618
86	549	2608
87	554	2598
88	560	2588
89	565	2578
90	571	2567
91	576	2557
92	582	2547
93	587	2538
94	593	2529
95	598	2520
96	604	2512
97	610	2503
98	616	2495
99	622	2489
100	627	2479
101	634	2475
102	639	2465
103	645	2456
104	650	2447
105	656	2440
106	662	2434
107	669	2431
108	675	2423
109	682	2418
110	687	2410
111	693	2401
112	698	2393
113	703	2382
114	708	2373
115	714	2365
116	720	2358
117	727	2354
118	733	2349
119	739	2342
120	745	2334
121	751	2327
122	756	2318
123	762	2311
124	768	2304
125	773	2295
126	778	2287
127	784	2279
128	789	2270
129	795	2263
130	800	2256
131	806	2248
132	812	2243
133	818	2236
134	824	2228
135	829	2220
136	835	2214
137	841	2206
138	846	2198
139	852	2191
140	859	2189
141	865	2181
142	870	2174
143	876	2167
144	882	2160
145	888	2153
146	893	2146
147	900	2140
148	906	2134
149	913	2130
150	918	2123
151	924	2117
152	930	2109
153	935	2102
154	940	2094
155	947	2088
156	952	2081
157	957	2073
158	963	2066
159	969	2059
160	974	2052
161	980	2046
162	986	2038
163	991	2031
164	997	2024
165	1002	2017
166	1008	2010
167	1013	2003
168	1019	1996
169	1024	1989
170	1030	1983
171	1036	1976
172	1042	1969
173	1047	1963
174	1053	1956
175	1059	1949
176	1064	1942
177	1070	1935
178	1075	1928
179	1081	1922
180	1086	1915
181	1092	1908
182	1097	1901
183	1103	1894
184	1108	1888
185	1115	1882
186	1121	1876
187	1126	1870
188	1132	1863
189	1138	1856
190	1143	1850
191	1149	1844
192	1155	1838
193	1162	1832
194	1167	1826
195	1173	1819
196	1179	1814
197	1185	1808
198	1191	1802
199	1197	1795
200	1203	1789
201	1209	1783
202	1214	1777
203	1220	1770
204	1226	1764
205	1231	1757
206	1237	1751
207	1242	1744
208	1248	1738
209	1254	1732
210	1259	1725
211	1265	1719
212	1271	1712
213	1276	1706
214	1282	1700
215	1288	1693
216	1293	1687
217	1299	1681
218	1305	1675
219	1313	1671
