iter	Passed	Remaining
0	47	23823
1	49	12271
2	50	8411
3	52	6482
4	53	5325
5	55	4542
6	56	3985
7	57	3564
8	59	3244
9	60	2964
10	61	2734
11	63	2564
12	64	2417
13	66	2314
14	68	2222
15	70	2124
16	71	2036
17	73	1959
18	74	1877
19	75	1815
20	77	1759
21	78	1709
22	80	1663
23	81	1619
24	83	1579
25	84	1532
26	85	1497
27	86	1465
28	88	1436
29	89	1408
30	91	1382
31	92	1356
32	94	1333
33	95	1311
34	97	1290
35	98	1270
36	100	1251
37	101	1234
38	102	1214
39	104	1201
40	105	1186
41	107	1172
42	109	1159
43	110	1144
44	111	1131
45	113	1119
46	114	1106
47	116	1094
48	117	1082
49	119	1072
50	120	1062
51	122	1052
52	123	1041
53	124	1032
54	126	1023
55	127	1014
56	129	1005
57	130	997
58	132	988
59	133	981
60	135	973
61	136	966
62	138	958
63	139	952
64	141	945
65	142	938
66	144	932
67	145	925
68	147	919
69	148	913
70	149	904
71	151	898
72	152	893
73	154	887
74	155	882
75	157	876
76	158	869
77	159	864
78	161	858
79	162	853
80	164	849
81	165	844
82	166	838
83	168	834
84	169	829
85	171	825
86	172	820
87	174	815
88	175	811
89	177	807
90	178	802
91	180	798
92	181	794
93	183	790
94	184	786
95	185	782
96	187	778
97	188	774
98	190	771
99	191	767
100	193	763
101	194	760
102	196	756
103	198	754
104	199	750
105	201	747
106	202	743
107	203	740
108	205	736
109	206	733
110	208	729
111	209	726
112	211	723
113	212	720
114	214	717
115	215	714
116	217	711
117	218	707
118	220	704
119	221	701
120	223	698
121	224	695
122	226	692
123	227	689
124	228	686
125	230	684
126	231	681
127	233	678
128	234	675
129	236	673
130	237	670
131	239	667
132	240	664
133	242	661
134	243	659
135	245	656
136	246	652
137	247	650
138	249	647
139	250	645
140	252	641
141	253	638
142	254	636
143	256	633
144	257	631
145	259	628
146	260	626
147	262	623
148	263	621
149	265	618
150	266	616
151	268	614
152	269	611
153	271	609
154	272	607
155	274	604
156	275	602
157	277	599
158	278	597
159	280	595
160	281	593
161	283	590
162	284	588
163	285	585
164	287	583
165	288	581
166	290	579
167	291	576
168	293	574
169	294	572
170	296	570
171	297	568
172	299	565
173	300	563
174	302	561
175	303	559
176	305	557
177	306	555
178	308	552
179	309	550
180	311	548
181	312	546
182	314	544
183	315	542
184	317	540
185	318	537
186	320	535
187	321	533
188	322	531
189	324	529
190	325	527
191	327	524
192	328	522
193	330	520
194	331	518
195	333	516
196	334	514
197	335	512
198	337	510
199	338	508
200	340	506
201	341	504
202	342	501
203	344	499
204	345	497
205	347	495
206	348	493
207	349	491
208	351	489
209	352	487
210	354	485
211	355	483
212	357	481
213	358	479
214	360	477
215	361	475
216	362	473
217	364	471
218	365	469
219	367	467
220	368	465
221	369	463
222	371	461
223	372	459
224	374	457
225	375	455
226	376	453
227	378	451
228	380	450
229	382	448
230	383	446
231	385	445
232	386	443
233	388	441
234	389	439
235	390	436
236	391	434
237	393	432
238	394	430
239	395	428
240	397	426
241	398	425
242	400	423
243	401	421
244	402	419
245	404	417
246	405	415
247	407	413
248	408	412
249	410	410
250	411	408
251	413	406
252	414	404
253	415	402
254	417	401
255	418	399
256	420	397
257	421	395
258	423	393
259	424	392
260	426	390
261	427	388
262	429	386
263	430	384
264	431	383
265	433	381
266	434	379
267	436	377
268	437	375
269	439	374
270	440	372
271	442	370
272	443	368
273	444	366
274	446	364
275	447	363
276	448	361
277	450	359
278	451	357
279	453	356
280	454	354
281	456	352
282	457	350
283	459	349
284	460	347
285	462	345
286	463	343
287	464	341
288	465	340
289	467	338
290	468	336
291	470	334
292	471	333
293	473	331
294	474	329
295	476	328
296	478	326
297	479	325
298	481	323
299	482	321
300	484	320
301	485	318
302	487	316
303	488	314
304	490	313
305	491	311
306	492	309
307	494	308
308	495	306
309	496	304
310	498	302
311	499	301
312	501	299
313	502	297
314	504	296
315	505	294
316	507	292
317	508	291
318	510	289
319	511	287
320	512	286
321	514	284
322	515	282
323	517	280
324	518	279
325	520	277
326	521	276
327	523	274
328	525	272
329	526	271
330	527	269
331	529	267
332	530	266
333	532	264
334	533	262
335	534	261
336	535	259
337	537	257
338	538	255
339	540	254
340	541	252
341	542	250
342	544	249
343	545	247
344	547	245
345	548	244
346	550	242
347	551	240
348	553	239
349	554	237
350	555	236
351	557	234
352	558	232
353	560	231
354	561	229
355	562	227
356	564	226
357	565	224
358	567	222
359	568	220
360	569	219
361	570	217
362	572	216
363	573	214
364	575	212
365	577	211
366	579	209
367	580	208
368	582	206
369	586	206
370	588	204
371	589	202
372	591	201
373	593	199
374	594	198
375	596	196
376	599	195
377	600	193
378	601	192
379	603	190
380	606	189
381	607	187
382	609	186
383	611	184
384	612	182
385	614	181
386	617	180
387	620	179
388	623	178
389	627	176
390	630	175
391	633	174
392	635	173
393	638	171
394	641	170
395	644	169
396	646	167
397	649	166
398	651	165
399	653	163
400	654	161
401	656	159
402	657	158
403	659	156
404	660	154
405	661	153
406	663	151
407	664	149
408	665	148
409	667	146
410	668	144
411	669	143
412	671	141
413	672	139
414	674	138
415	675	136
416	676	134
417	678	133
418	679	131
419	680	129
420	682	128
421	683	126
422	685	124
423	686	123
424	688	121
425	689	119
426	690	118
427	692	116
428	693	114
429	694	113
430	695	111
431	696	109
432	698	108
433	699	106
434	700	104
435	702	103
436	703	101
437	705	99
438	706	98
439	708	96
440	709	94
441	710	93
442	712	91
443	713	90
444	715	88
445	716	86
446	717	85
447	719	83
448	720	81
449	720	80
450	722	78
451	723	76
452	724	75
453	726	73
454	727	71
455	728	70
456	730	68
457	731	67
458	732	65
459	734	63
460	735	62
461	737	60
462	738	59
463	739	57
464	741	55
465	742	54
466	743	52
467	745	50
468	746	49
469	747	47
470	748	46
471	750	44
472	751	42
473	752	41
474	754	39
475	755	38
476	757	36
477	758	34
478	761	33
479	762	31
480	764	30
481	765	28
482	767	26
483	768	25
484	770	23
485	771	22
486	772	20
487	774	19
488	775	17
489	776	15
490	778	14
491	779	12
492	780	11
493	781	9
494	783	7
495	784	6
496	786	4
497	787	3
498	789	1
499	790	0
