iter	Logloss
0	0.6550490666
1	0.6262859747
2	0.6033471899
3	0.5839966134
4	0.5727511605
5	0.5671323565
6	0.5616295822
7	0.5542478194
8	0.5478308513
9	0.5463083458
10	0.5444725056
11	0.5404470096
12	0.5375801224
13	0.5331120822
14	0.5292860879
15	0.5284196319
16	0.5262428421
17	0.5254300076
18	0.5253024457
19	0.5235397613
20	0.5223526746
21	0.5203321599
22	0.5193426137
23	0.5180122748
24	0.516232645
25	0.5162102471
26	0.5143626784
27	0.5136958027
28	0.5132116401
29	0.5122535921
30	0.5117979466
31	0.5115126191
32	0.5101739643
33	0.509943788
34	0.509712435
35	0.5087320284
36	0.5081742392
37	0.5078469009
38	0.5074686869
39	0.5068441749
40	0.5065527281
41	0.5060844519
42	0.5060274178
43	0.5059590082
44	0.505561809
45	0.5053159424
46	0.5052446302
47	0.5049678538
48	0.5047452873
49	0.5042185649
50	0.5039753656
51	0.5039132322
52	0.5036370834
53	0.5032498475
54	0.5027817282
55	0.5022014235
56	0.5020701744
57	0.5018894617
58	0.5018137169
59	0.5013148448
60	0.5010521112
61	0.5009543608
62	0.5007842782
63	0.5006938238
64	0.5002483378
65	0.500066566
66	0.5000168278
67	0.4999406123
68	0.499877459
69	0.4996097829
70	0.4995927982
71	0.4994262852
72	0.499213329
73	0.4989756214
74	0.4987394436
75	0.4986977859
76	0.4986897054
77	0.4985292724
78	0.4983631124
79	0.4982030717
80	0.4979690513
81	0.497945202
82	0.4978911491
83	0.4977577817
84	0.4974529982
85	0.4974273446
86	0.4972853869
87	0.4971573151
88	0.4969804072
89	0.4966841357
90	0.4964853007
91	0.4963324775
92	0.4960346761
93	0.4959985101
94	0.4959897235
95	0.4957418957
96	0.4955759318
97	0.4953541891
98	0.4951818706
99	0.4950529358
100	0.4948706933
101	0.4947167718
102	0.4946178838
103	0.4944316795
104	0.4943939052
105	0.4943732333
106	0.4941938935
107	0.4941611008
108	0.4940270274
109	0.4938856581
110	0.4938008522
111	0.4935989184
112	0.4935886805
113	0.4935352551
114	0.4934355826
115	0.4933599163
116	0.4932021899
117	0.4930904359
118	0.4930014721
119	0.4929252173
120	0.4928622601
121	0.4927752576
122	0.4926409096
123	0.4925689305
124	0.4924853014
125	0.4923890808
126	0.4923561312
127	0.4922655591
128	0.4922267257
129	0.4921518046
130	0.4921067736
131	0.4920565647
132	0.4920043945
133	0.4919464974
134	0.4918954256
135	0.4918466681
136	0.4918229758
137	0.4917311485
138	0.4916736828
139	0.4915871902
140	0.4915527501
141	0.4915299207
