iter	Logloss
0	0.6525084453
1	0.6203198929
2	0.5951784963
3	0.5751925635
4	0.5587750192
5	0.5463294391
6	0.5356743927
7	0.5273788511
8	0.5204525421
9	0.5151903455
10	0.5105640091
11	0.5070951714
12	0.5040501603
13	0.5018614959
14	0.5000639004
15	0.4984932547
16	0.4972831736
17	0.4961880995
18	0.4948034145
19	0.493812929
20	0.493080586
21	0.4924770911
22	0.4919269101
23	0.490972188
24	0.4905967216
25	0.4901333225
26	0.4897197525
27	0.4890848262
28	0.4886962425
29	0.4885134368
30	0.4883646614
31	0.4881753991
32	0.4879115417
33	0.4875728138
34	0.4873538791
35	0.4871238911
36	0.4869010814
37	0.4865956418
38	0.4864989458
39	0.4863923022
40	0.4861672172
41	0.4860339715
42	0.4857889751
43	0.4855886807
44	0.485318068
45	0.4850824777
46	0.4848201327
47	0.4847111677
48	0.4845114655
49	0.4843942517
50	0.4841584462
51	0.4839446894
52	0.4837680301
53	0.4836848934
54	0.4833780381
55	0.4832332406
56	0.4831702448
57	0.4830799506
58	0.4830098195
59	0.4829069509
60	0.4828196727
61	0.4827454286
62	0.4826408442
63	0.4824946837
64	0.4823509005
65	0.482226087
66	0.482190857
67	0.4821535291
68	0.4820451979
69	0.4819505635
70	0.4818398067
71	0.4817740691
72	0.4817120935
73	0.4816457468
74	0.4815495321
75	0.4814402529
76	0.4813292795
77	0.4812926259
78	0.4811809374
79	0.4810797284
80	0.4809062547
81	0.480860198
82	0.4807931976
83	0.4807394509
84	0.4806575265
85	0.4805063413
86	0.4803900353
87	0.4803440217
88	0.4803156269
89	0.4802749977
90	0.4800723112
91	0.4799573665
92	0.4797548862
93	0.479643016
94	0.4795573921
95	0.4794452877
96	0.4793835128
97	0.4793101355
98	0.4791220288
99	0.4789936427
100	0.4789388481
101	0.4788753402
102	0.4787203892
103	0.4786795632
104	0.4785793759
105	0.4785022886
106	0.4783689948
107	0.4782675461
108	0.478140209
109	0.4779340598
110	0.4777834685
111	0.4776925488
112	0.4775485199
113	0.4774149415
114	0.4773381789
115	0.4772633651
116	0.4770972515
117	0.4769616578
118	0.4768523678
119	0.4766668601
120	0.4764869308
121	0.4764094889
122	0.4763089809
123	0.4761748027
124	0.4761076159
125	0.4760304357
126	0.4759474907
127	0.4758982654
128	0.4758378936
129	0.4757693133
130	0.4756047671
131	0.4755070133
132	0.475434345
133	0.4753322181
134	0.4752967774
135	0.4751668508
136	0.4750141081
137	0.4749055975
138	0.4748141785
139	0.4747238538
140	0.4746068733
141	0.4744473756
142	0.474292682
143	0.4742075192
144	0.4741461693
145	0.4738847671
146	0.4737799227
147	0.4736709925
148	0.4735944015
149	0.4734736769
150	0.4733855054
151	0.4732611015
152	0.4731200324
153	0.472983009
154	0.4729302236
155	0.4728418121
156	0.4727425163
157	0.4726858062
158	0.4725895959
159	0.4725120096
160	0.4724453874
161	0.4722750322
162	0.4720746082
163	0.4719289982
164	0.4717979357
165	0.4717422354
166	0.4716548073
167	0.4715797674
168	0.4714965903
169	0.4714178005
170	0.4712335294
171	0.4711489307
172	0.4710161852
173	0.4708369605
174	0.4707822412
175	0.4707049268
176	0.4706648068
177	0.4705928038
178	0.4705535241
179	0.4703606715
180	0.4702943427
181	0.4702196609
182	0.4701818429
183	0.4701075146
184	0.470043624
185	0.4699348912
186	0.4698445753
187	0.4697501408
188	0.4696668986
189	0.4695854425
190	0.4694687986
191	0.4694044555
192	0.4693020966
193	0.469247951
194	0.4691967596
195	0.4690287669
196	0.4689471003
197	0.4688017992
198	0.468765241
199	0.4685909612
200	0.4684961291
201	0.4684162156
202	0.4683205973
203	0.4682687818
204	0.4681607227
205	0.4680625003
206	0.4680350395
207	0.4679547857
208	0.4678999051
209	0.4678155001
210	0.4677761184
211	0.4676751014
212	0.4675797108
213	0.4675112466
214	0.4674248954
215	0.4673492091
216	0.4673142551
217	0.4672954682
218	0.4671621691
219	0.4670146455
220	0.4669722062
221	0.4668582633
222	0.4667836839
223	0.4667149136
224	0.4666916836
225	0.4666200683
226	0.4664962853
227	0.4664460143
228	0.4663699897
229	0.4662897505
230	0.4662328646
231	0.4661717291
232	0.4661389014
233	0.4660539221
234	0.4660283131
235	0.4659401118
236	0.4659131182
237	0.4658266102
238	0.4657340643
239	0.4656873938
240	0.4655744514
241	0.4655264003
242	0.4654967257
243	0.4654598252
244	0.4654159972
245	0.4653868546
246	0.4653037944
247	0.4652833429
248	0.4652359462
249	0.4651668828
250	0.4650697882
251	0.4649840175
252	0.4649009278
253	0.4648460063
254	0.464802122
255	0.4647700307
256	0.4647264476
257	0.4646200411
258	0.4645280761
259	0.4644838677
260	0.4644282197
261	0.4643966583
262	0.4643233618
263	0.4642702263
264	0.4642462884
265	0.4641652418
266	0.464099633
267	0.4639870121
268	0.4639255959
269	0.4637713861
270	0.4636950689
271	0.4636084447
272	0.4635408157
273	0.4635131588
274	0.4634057948
275	0.4632654512
276	0.4631765252
277	0.4631315588
278	0.4630525222
279	0.4629861609
280	0.4629388387
281	0.4629109707
282	0.4628313015
283	0.462765654
284	0.4627221841
285	0.4626039303
286	0.4625405395
287	0.4625006507
288	0.4624025412
289	0.4623366435
290	0.4622671337
291	0.4621940982
292	0.4621037923
293	0.4620738041
294	0.4620054863
295	0.461942361
296	0.4618666565
297	0.4618412638
298	0.4617772415
299	0.4617337532
300	0.4616698988
301	0.4615864133
302	0.4615195325
303	0.4614556104
304	0.4614116334
305	0.4613081632
306	0.4612228002
307	0.4611569702
308	0.4611048576
309	0.4610583797
310	0.46099261
311	0.4609435562
312	0.4608923246
313	0.4608707915
314	0.4608177594
315	0.4606796484
316	0.4606187209
317	0.4605122885
318	0.4604745943
319	0.4603552434
320	0.4602540691
321	0.4601977883
322	0.4601865412
323	0.460151599
324	0.4600918964
325	0.4600708539
326	0.4600061357
327	0.4599735108
328	0.4599186757
329	0.4598654866
330	0.4598097815
331	0.4597520782
332	0.4596756389
333	0.4596506418
334	0.4596315833
335	0.4595797667
336	0.4595116073
337	0.4594301091
338	0.4593732243
339	0.4592871234
340	0.4591805839
341	0.4591170724
342	0.4590569313
343	0.4590232408
344	0.4590019484
345	0.4589673392
346	0.458888333
347	0.4588367828
348	0.4587855994
349	0.4587557478
350	0.4587321327
351	0.4586758526
352	0.4586047443
353	0.4585730771
354	0.4585471073
355	0.4585226047
356	0.4584448475
357	0.4584219152
358	0.4583712212
359	0.4582511599
360	0.4582404588
361	0.4581976447
362	0.4581493101
363	0.4580788612
364	0.4579675664
365	0.4578738295
366	0.457800486
367	0.4577466558
368	0.4576643131
369	0.4576231419
370	0.4575515621
371	0.4575033125
372	0.4574290633
373	0.4574105346
374	0.4573200294
375	0.4573125366
376	0.4571756864
377	0.4571310922
378	0.4571157738
379	0.4570986544
380	0.4570802127
381	0.4570269763
382	0.4569987428
383	0.45698292
384	0.4569712173
385	0.4569256454
386	0.4568658665
387	0.4567955872
388	0.4567644971
389	0.4566942979
390	0.456655777
391	0.4566383059
392	0.4566231731
393	0.4565551963
394	0.456458045
395	0.4563761959
396	0.4563614639
397	0.4563154356
398	0.4562194924
399	0.4561326235
400	0.4560769361
401	0.4559860234
402	0.4559380276
403	0.4558870826
404	0.4558547331
405	0.4558381794
406	0.4558215012
407	0.4557401705
408	0.4556349453
409	0.4556019815
410	0.4555055214
411	0.4554151541
412	0.4553740528
413	0.455346806
414	0.4552487874
415	0.4552071885
416	0.4550789715
417	0.4550449208
418	0.4549854902
419	0.454901892
420	0.4548483038
421	0.4547971724
422	0.4546999696
423	0.454624769
424	0.4545656539
425	0.4544706511
426	0.454398593
427	0.4543615229
428	0.4542759925
429	0.4542294595
430	0.4541681036
431	0.4541052841
432	0.4540808429
433	0.4540473726
434	0.4540147471
435	0.453874042
436	0.4538582515
437	0.4537716571
438	0.4537193017
439	0.453674668
440	0.4536398652
441	0.4536065202
442	0.4535680567
443	0.4535296633
444	0.4534675134
445	0.4534128568
446	0.4534059738
447	0.4533323391
448	0.4533080867
449	0.4532595491
450	0.4531862948
451	0.4531508608
452	0.4531378073
453	0.45310066
454	0.4530270841
455	0.4530015352
456	0.4529398803
457	0.452908556
458	0.4528553058
459	0.4528349211
460	0.4527790618
461	0.4526996843
462	0.4526030093
463	0.4525864787
464	0.4525690711
465	0.4525375706
466	0.4525087692
467	0.4524835206
468	0.4524522595
469	0.4523835221
470	0.4523772359
471	0.4523330917
472	0.4523144365
473	0.4522571394
474	0.4521863814
475	0.4520874253
476	0.4520183093
477	0.4519912831
478	0.4519210212
479	0.4518720726
480	0.4517975271
481	0.4517752055
482	0.4517344119
483	0.4516857658
484	0.4516120071
485	0.4515819511
486	0.4515490603
487	0.4515234147
488	0.4515124566
489	0.4514870682
490	0.4513787926
491	0.4513354144
492	0.4512994783
493	0.4512268406
494	0.4511819133
495	0.4510893984
496	0.4510455856
497	0.450980507
498	0.4509335678
499	0.4508781932
